text,label
and the author is a ratfaced kike faggot absolutely shocking,2
white nationalist can you picture a world where your town is white your schools are white your world is white i have a dream that one day i can live in a white world where little whites kids play with other white kids and the nigger is back in africa,2
thinking she a pretty decent bitch but she a hoe prolly,1
 user  they   re illegal immigrants they don   t like the fucking setup turn around and go home no one is forcing them to stay,1
 user   user   user  how about the boys she falsely accused is your heart broken for the  number  demonized young white boys,0
 user   user   user   user   user   user   user   user   user   user   user   user   user   user   user   user   user   user   user   user   user   user   user   user   user  ur r shudh  number  percent photoshop fake jihadi,0
i started shaking like a dog shitting a peach seed hilarious you missed my  number  hour battle with a nigger last night it was epic and it got its page shut down she kept screaming you think you are prettier than me because you are white i said yep,2
on the left jews putting a sad face for the pictures that they would publish around the world on the right the same jews celebrating that their enemies were killing each other and soon israel would be created without shedding a single drop of jewish blood,0
wotta day for putting the flag on top of your car and drive through the caliphates playing onwards christian soldiers full blast on a ghetto blaster,1
 user  they need ching chong to climax  ,2
that towel head is a dude i am almost sure i just threw up in my mouth a little,2
them pearly whites tho years of cleaning  ,0
man all these brown my parents will not accept my white partner stories are so wack like you know damn well it so much harder for the black partners of brown kids like i wanna watch a movie or story that deals with that i am tired of white ppl,0
